DATA_SOURCE,Unique_Project_ID,Project_Name,Bay_Segment,Lead_Entity,Project_Activity,Project_Technology,Completion_Date,TN_Reduction_lbs_yr,ProjectLatitude,ProjectLongitude,Acres,ActualProjectCost,MAC_Notes
TBEP_APDB_1992-2016,OSS_Syn_0502,City-Wide Reclaimed Water Service,Old Tampa Bay,City of Clearwater,Point_Source,Increase_Reuse,2011,NA,28.012172,-82.609611,,NA,mid OTB
USEPA_GPRA_2008-2017,OSS_Syn_0503,Clam Bayou Marine Education Center Restoration Project II,Boca Ciega Bay,,Habitat_Enhancement,Exotic_Control,2009,,27.736,-82.691,0,"$25,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0504,Clam Bayou Native Planting,Boca Ciega Bay,,Habitat_Enhancement,Exotic_Control,2011,,27.741,-82.687,0.25,"$4,400.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0505,Clam Bayou Phase 3,Boca Ciega Bay,,Habitat_Establishment,Uplands,2012,,27.743,-82.685,28.36,"$9,013,772.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0506,Cockroach Bay Aquatic Preserve,Middle Tampa Bay,,Habitat_Establishment,Saltmarsh,2012,,27.694263,-82.505908,10,"$15,275.00 ",updated to Cbay Aqua Preserve
USEPA_GPRA_2008-2017,OSS_Syn_0507,Cockroach Bay Aquatic Preserve Salt Barren Restoration,Middle Tampa Bay,,Habitat_Establishment,Salt_Barren,2010,,27.684,-82.513,26,"$200,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0508,Cockroach Bay Freshwater Wetlands,Middle Tampa Bay,Hillsborough County Expressway Authority,Habitat_Establishment,FW_Wetlands,2003,,27.689836,-82.507512,25,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0509,Cockroach Bay Regional Stormwater Treatment Facility,Middle Tampa Bay,SWFWMD,Nonpoint_Source,BMP_Stormwater_Pond,1997,NA,27.662673,-82.215645,,780000,(mid watershed)
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0510,Cockroach Bay: Phase 1B,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,FW_Wetlands,1997,,27.686144,-82.499258,24.5,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0511,Cockroach Bay: Phase 1B2,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1996,,27.684603,-82.499355,18.5,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0512,Conference on Ecosystems Restoration & Creation,All Segments,TBEP,Habitat_Protection,Education,2004,NA,27.662673,-82.215645,,NA,updated to mid point watershed
USEPA_GPRA_2008-2017,OSS_Syn_0513,Cow Branch Invasive Plant Management,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2012,,28.072,-82.713,1.4,"$2,074.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0514,Cow Branch Invasive Plant Management,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2011,,28.072,-82.713,1.4,"$2,492.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0515,Creative Drive Outfall Project,Hillsborough Bay,Polk County,Nonpoint_Source,BMP_Management,2006,NA,27.96387,-81.968871,,218225,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0516,CSX MacDill/Port Tampa,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Hydrologic_Restoration,2005,,27.948088,-82.424804,220,"$220,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0517,CSXT Rockport Terminal Non-Contact Storm Water Mgmt,Hillsborough Bay,CSX Transportation,Point_Source,BMP_On_Site,2011,NA,27.915475,-82.420308,,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0518,Cunningham Key Oyster Dome Project - Phase II,Boca Ciega Bay,,Habitat_Establishment,Oyster_Habitat,2008,,27.654,-82.718,0.01,"$5,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0519,Curosity Creek Preserve,Hillsborough Bay,,Habitat_Protection,Acquisition,2012,,28.067575,-82.46383,164,"$4,212,905.00 ",updated
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0520,Cypress (Bullard Parkway @ Cypress Creek Mitigation),Hillsborough Bay,Hillsborough County,Habitat_Establishment,FW_Wetlands,2005,,28.157973,-82.396997,1.02,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0521,Cypress Point Park Beach Restoration,Old Tampa Bay,,Habitat_Enhancement,Management,2008,,27.95,-82.546,0,"$250,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0522,Cypress Point Park Restoration,Old Tampa Bay,City of Tampa,Habitat_Enhancement,Exotic_Control,NA,,27.950873,-82.541804,12.7,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0523,Davis Tract,Hillsborough Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,2002,,27.829129,-82.387955,60,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0524,Davis Tract Salt Marsh Restoration,Hillsborough Bay,TBW,Habitat_Enhancement,Hydrologic_Restoration,2001,,27.8346,-82.3957,7,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0525,Delaney Pop-Off Canal,Hillsborough Bay,FDEP,Habitat_Enhancement,Hydrologic_Restoration,1990,,27.885124,-82.402507,10,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0526,Delaney/Archie (Delaney Creek Stormwater Project Mitigation),Hillsborough Bay,Hillsborough County,Habitat_Establishment,Saltmarsh,2000,,27.885124,-82.402507,1.28,NA,updated
TBEP_APDB_1992-2016,OSS_Syn_0527,development of standardized mitigation guidelines,All Segments,Pinellas County,Nonpoint_Source,Education,2000,NA,27.86714745,-82.35780285,,NA,All segments
USEPA_GPRA_2008-2017,OSS_Syn_0528,Diamondback Terrapins in Tampa Bay - Tarpon Key Comprehensive Habitat Restoration Project,Boca Ciega Bay,,Habitat_Enhancement,Exotic_Control,2013,,27.666,-82.691,0,"$41,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0529,Do Good. Have fun. Bud Light Summer Project,Hillsborough Bay,,Habitat_Enhancement,Management,2014,,28.019236,-82.21548,0,"$10,000.00 ",updated-mid HB
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0530,Dog Leg Key,Boca Ciega Bay,FDEP Aquatic Preserves,Habitat_Establishment,Mangroves,2002,,27.802259,-82.761683,0.01,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0531,Double Branch (Citrus Park Roadway Improvements  Mitigation),Old Tampa Bay,Hillsborough County,Habitat_Establishment,FW_Wetlands,2004,,28.029859,-82.598736,10.53,NA,updated
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0532,Double Branch (County Way Boulevard Mitigation),Old Tampa Bay,Hillsborough County,Habitat_Establishment,FW_Wetlands,1994,,28.029859,-82.598736,0.225,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0533,Double Branch (Linebaugh Extension  Mitigation),Old Tampa Bay,Hillsborough County,Habitat_Establishment,FW_Wetlands,2003,,28.062113,-82.63953,10,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0534,Double Branch Mitigation Bank  Mitigation,Old Tampa Bay,Hillsborough County,Habitat_Establishment,FW_Wetlands,2003,,28.058853,-82.612737,33.14,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0535,Duette Preserve Exotic Treatment,Manatee River,,Habitat_Enhancement,Exotic_Control,2015,,27.534,-82.104,7000,"$247,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0536,Duette Preserve Hydrological Restoration,Manatee River,,Habitat_Enhancement,Hydrologic_Restoration,2012,,27.523,-82.156,300,"$100,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0537,Duette Preserve Longleaf Pine Planting 2015,Manatee River,,Habitat_Enhancement,Uplands,2015,,27.532,-82.101,165,"$8,700.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0538,Duette Preserve Prescribed Burning,Manatee River,,Habitat_Enhancement,Uplands,2015,,27.534,-82.104,5775,"$47,500.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0539,E.G. Simmons Park Salt Marsh Restoration: Phase 1,Middle Tampa Bay,TBW,Habitat_Enhancement,Saltmarsh,2002,,27.7333,-82.4667,1.5,NA,updated to phase 2 location
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0540,E.G. Simmons Park Salt Marsh Restoration: Phase 2,Middle Tampa Bay,TBW,Habitat_Enhancement,Saltmarsh,2003,,27.7333,-82.4667,1,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0541,Eagle Lake Park,Boca Ciega Bay,,Habitat_Enhancement,Exotic_Control,2009,,27.927,-82.764,5,"$1,522,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0542,East Gate Drainage Improvements,Old Tampa Bay,SWFWMD,Nonpoint_Source,BMP_Stormwater_Pond,2005,518,28.012172,-82.609611,,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0543,East Lake Management Area,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2009,,28.095,-82.701,3.7,"$10,040.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0544,East Lake Management Area Exotic Vegetation Control,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2015,,28.096,-82.7,3.7,"$4,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0545,East Lake Management Area Invasive Plant Management,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2012,,28.096,-82.7,3.7,"$2,074.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0546,East Lake Management Area Invasive Plant Management,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2011,,28.096,-82.7,3.7,"$5,881.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0547,Ekker Restoration Project,Hillsborough Bay,,Habitat_Establishment,FW_Wetlands,2010,,27.8384,-82.3644,19,"$1,359,718.00 ",updated - Ekker Preserve
USEPA_GPRA_2008-2017,OSS_Syn_0548,Elnor Island Oyster Bar Creation Project,Boca Ciega Bay,,Habitat_Establishment,Oyster_Habitat,2013,,27.786794,-82.773771,0,"$50,000.00 ",updated to Eleanor Island
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0549,Epps Park Shoreline Restoration,Hillsborough Bay,City of Tampa,Habitat_Establishment,FW_Wetlands,1997,,28.005,-82.4675,1,NA,updated - Epps Park
USEPA_GPRA_2008-2017,OSS_Syn_0550,Estuary EDventures,Lower Tampa Bay,,Habitat_Establishment,Saltmarsh,2011,,27.636,-82.74,3.1,"$6,000.00 ",checked (Ft. DeSoto)
TBEP_APDB_1992-2016,OSS_Syn_0551,FDOT 56th Street Retrofit,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Wetland_Treatment,2003,NA,28.025438,-82.393401,,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0552,Feather Sound Coastal Restoration,Old Tampa Bay,"Tampa Bay Watch, Inc.",Habitat_Enhancement,Exotic_Control,2016,,27.902,-82.658,10,"$20,990.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0553,Feather Sound Coastal Restoration,Old Tampa Bay,,Habitat_Enhancement,FW_Wetlands,2015,,27.902,-82.658,5,"$20,900.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0554,Feather Sound Phase 2,Old Tampa Bay,Southwest Florida Water Management District,Habitat_Establishment,Salt_Barren,2016,,27.90337,-82.66184,11,"$238,905.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0555,Field and Row Conversion to Micro-Irrigation,Lower Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,2000,55.2,27.59344,-82.675961,,NA,mid-LTB
TBEP_APDB_1992-2016,OSS_Syn_0556,Field and Row Crop Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,2000,48.2,28.019236,-82.21548,,NA,mid HB
TBEP_APDB_1992-2016,OSS_Syn_0557,Field and Row Crop Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,106.2,28.019236,-82.21548,,NA,mid HB
TBEP_APDB_1992-2016,OSS_Syn_0558,Field and Row Crop Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,2000,139.2,28.019236,-82.21548,,NA,mid HB
TBEP_APDB_1992-2016,OSS_Syn_0559,Field and Row Crop Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,307.4,28.019236,-82.21548,,NA,mid HB
TBEP_APDB_1992-2016,OSS_Syn_0560,Field and Row Crop Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,2000,316.1,28.019236,-82.21548,,NA,mid HB
TBEP_APDB_1992-2016,OSS_Syn_0561,Field and Row Crop Conversion to Micro-Irrigation,Lower Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,219.8,27.59344,-82.675961,,NA,mid LTB
TBEP_APDB_1992-2016,OSS_Syn_0562,Field and Row Crop Conversion to Micro-Irrigation,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,2000,13.1,27.662673,-82.215645,,NA,mid MTB
TBEP_APDB_1992-2016,OSS_Syn_0563,Field and Row Crop Conversion to Micro-irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,2000,20.7,27.662673,-82.215645,,NA,mid MTB
TBEP_APDB_1992-2016,OSS_Syn_0564,Field and Row Crop Conversion to Micro-Irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,45.9,27.662673,-82.215645,,NA,mid MTB
TBEP_APDB_1992-2016,OSS_Syn_0565,Field and Row Crop Conversion to Micro-Irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,2000,104,27.662673,-82.215645,,NA,mid MTB
TBEP_APDB_1992-2016,OSS_Syn_0566,Field and Row Crop Conversion to Micro-Irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,229.7,27.662673,-82.215645,,NA,mid MTB
TBEP_APDB_1992-2016,OSS_Syn_0567,Field and Row Crop Conversion to Micro-Irrigation,Old Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,2004,20.7,28.012172,-82.609611,,NA,mid OTB
TBEP_APDB_1992-2016,OSS_Syn_0568,Field and Row Crop Conversion to Micro-Irrigation,Old Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,45.6,28.012172,-82.609611,,NA,mid OTB
TBEP_APDB_1992-2016,OSS_Syn_0569,Field and Row Crop Conversion to Micro-Irrigation â€“ Manatee County,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,1272.3,27.662673,-82.215645,,NA,mid MTB
TBEP_APDB_1992-2016,OSS_Syn_0570,Field and Row Crop Conversionn to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,697.7,28.019236,-82.21548,,NA,mid HB
TBEP_APDB_1992-2016,OSS_Syn_0571,Field and Row Crop Converson to Micro-Irrigation ï¿½ï¿½ï¿½ Manatee County,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,2000,319.5,27.662673,-82.215645,,NA,mid MTB
TBEP_APDB_1992-2016,OSS_Syn_0572,Field and Row Crops to Micro-Irrigation,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,52.2,27.662673,-82.215645,,NA,mid MTB
USEPA_GPRA_2008-2017,OSS_Syn_0573,Fish Hawk Preserve,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Uplands,2017,,27.831,-82.244,116,"$39,785.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0574,Fishhook Spoil,Hillsborough Bay,FDNR,Habitat_Establishment,Mangroves,1974,,27.802673,-82.419169,0.02,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0575,Fishhook Spoil,Hillsborough Bay,FDNR,Habitat_Establishment,Mangroves,1976,,27.802673,-82.419169,0.01,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0576,Five-Year Stormwater Capital Improvement Program,Old Tampa Bay,City of Tampa,Nonpoint_Source,BMP_Management,2010,NA,27.86714745,-82.35780285,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0577,Flood Management Program,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Management,2002,4000,28.019236,-82.21548,,NA,
USEPA_GPRA_2008-2017,OSS_Syn_0578,Fort De Soto Native Coastal Planting - Site #2,Lower Tampa Bay,,Habitat_Enhancement,FW_Wetlands,2012,,27.638,-82.736,0.17,"$2,257.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0579,Fort De Soto Native Coastal Planting - Site #4,Lower Tampa Bay,,Habitat_Enhancement,FW_Wetlands,2012,,27.635,-82.735,0.19,"$2,257.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0580,Fort De Soto Native Coastal Planting Site 3,Lower Tampa Bay,,Habitat_Establishment,FW_Wetlands,2013,,27.636,-82.736,0.27,"$1,030.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0581,Fort De Soto North Beach,Lower Tampa Bay,,Habitat_Establishment,Saltmarsh,2010,,27.64,-82.741,0.22,"$5,707.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0582,Fort DeSoto Native Coastal Planting Site 1,Lower Tampa Bay,,Habitat_Enhancement,FW_Wetlands,2013,,27.642,-82.739,0.17,"$2,060.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0583,Fort Desoto North Beach Habitat Restoration,Lower Tampa Bay,,Habitat_Enhancement,Exotic_Control,2014,,27.636,-82.736,0,"$10,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0584,Fort DeSoto Park Prescribed Burn,Lower Tampa Bay,,Habitat_Enhancement,Uplands,2011,,27.625,-82.706,29,"$4,350.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0585,Ft De Soto Ecological Enhancement Recirculation Phase II,Lower Tampa Bay,Pinellas County,Habitat_Enhancement,Hydrologic_Restoration,2016,,27.629,-82.708,450,"$1,217,600.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0586,Ft. Brooke/Cotanchobee Park,Hillsborough Bay,,Habitat_Enhancement,Oyster_Habitat,2009,,27.941,-82.45,0,"$300,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0587,Give A Day for the Bay - Rye Preserve,Manatee River,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2013,,27.513,-82.364,8,$357.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0588,Give A Day for the Bay - Al Palonis Park,Old Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2013,,27.892,-82.54,2,$834.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0589,Give A Day for the Bay - Al Palonis Park,Old Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2011,,27.892,-82.54,2.5,$215.00 ,updated
USEPA_GPRA_2008-2017,OSS_Syn_0590,Give A Day for the Bay - Emerson Point Preserve,Manatee River,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2011,,27.531,-82.626,8.2,$225.00 ,updated
USEPA_GPRA_2008-2017,OSS_Syn_0591,Give A Day for the Bay - Emerson Point Preserve,Manatee River,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2010,,27.531,-82.626,12,$500.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0592,Give A Day for the Bay - Florida State Fairgrounds,Hillsborough Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2014,,27.988,-82.361,1,$300.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0593,Give A Day for the Bay - Fort De Soto Park,Lower Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2014,,27.618,-82.723,5,$350.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0594,Give A Day for the Bay - Fort DeSoto Park,Lower Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2011,,27.635,-82.74,2,$275.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0595,Give A Day for the Bay - Joe's Creek Management Area,Boca Ciega Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2010,,27.8329,-82.7495,6.7,$400.00 ,updated
USEPA_GPRA_2008-2017,OSS_Syn_0596,Give A Day for the Bay - Joe's Creek Park,Boca Ciega Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2013,,27.815,-82.692,2,$408.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0597,Give A Day for the Bay - Lake Seminole Park,Boca Ciega Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2012,,27.841,-82.774,5,$321.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0598,Give A Day for the Bay - Little Manatee River State Park,Manatee River,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2012,,27.657,-82.373,0.5,$248.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0599,Give A Day for the Bay - Lost River/Cockroach Bay,Middle Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,FW_Wetlands,2011,,27.686,-82.506,2,$360.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0600,Give A Day for the Bay - Lowry Park Zoo,Hillsborough Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2014,,28.01,-82.468,1,$360.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0601,Give A Day for the Bay - Lowry Park Zoo,Hillsborough Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2013,,28.011,-82.47,4,$870.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0602,Give A Day for the Bay - McKay Creek Greenway,Boca Ciega Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2011,,27.883,-82.809,10,$150.00 ,Walsingham/P2000?
USEPA_GPRA_2008-2017,OSS_Syn_0603,Give A Day for the Bay - Moccasin Lake Nature Park,Old Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2011,,27.976,-82.724,1.45,$188.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0604,Give A Day for the Bay - P2000 North,Boca Ciega Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2010,,27.88,-82.804,2.9,$400.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0605,Give A Day for the Bay - Perico (grass plugs),Lower Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2014,,27.4967,-82.6775,8,$600.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0606,Give A Day for the Bay - Perico Preserve,Lower Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2014,,27.4967,-82.6775,10,$550.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0607,Give A Day for the Bay - Perico Preserve,Lower Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2013,,27.4967,-82.6775,12,$490.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0608,Give A Day for the Bay - Picnic Island Park,Old Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2011,,27.855,-82.55,3,$235.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0609,Give A Day for the Bay - Robinson Preserve,Lower Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2011,,27.514,-82.663,1,$180.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0610,Give A Day for the Bay - Rye Preserve,Manatee River,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2012,,27.513,-82.364,0.5,$259.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0611,Give a Day for the Bay - Sawgrass Lake,Old Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2013,,27.842,-82.671,11,$450.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0612,Give A Day for the Bay - Sawgrass Lake Park,Old Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2014,,27.842,-82.671,8,$550.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0613,Give A Day for the Bay - Sawgrass Lake Park,Old Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2012,,27.838,-82.667,0.5,$300.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0614,Give A Day for the Bay - South Gandy Park,Old Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2012,,27.892,-82.533,7.9,$256.00 ,updated
USEPA_GPRA_2008-2017,OSS_Syn_0615,Give A Day for the Bay - Walsingham Park,Boca Ciega Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2010,,27.867,-82.814,1.91,$400.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0616,Give A Day for the Bay at Cockroach Bay Aquatic Preserve,Middle Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2016,,27.694,-82.502,5,$500.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0617,Give A Day for the Bay at Moccasin Lake Nature Park,Old Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2016,,27.977,-82.725,5,$500.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0618,Give A Day for the Bay at Perico Preserve,Lower Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Saltmarsh,2016,,27.4967,-82.6775,0.5,$900.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0619,Give A Day for the Bay at Robinson Preserve,Lower Tampa Bay,Tampa Bay Estuary Program,Habitat_Establishment,Oyster_Habitat,2016,,27.516,-82.663,0.04,$900.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0620,Give A Day for the Bay Boyd Hill Nature Preserve,Middle Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2015,,27.732,-82.658,2,$400.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0621,Give A Day for the Bay Fort De Soto Park,Lower Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2015,,27.618,-82.723,3,$600.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0622,Give A Day for the Bay Moccasin Lake Nature Center,Old Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2015,,27.977,-82.725,5,$400.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0623,Give A Day for the Bay at Robinson Preserve,Lower Tampa Bay,Tampa Bay Estuary Program,Habitat_Establishment,Oyster_Habitat,2015,,27.516,-82.661,0,$400.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0624,Give A Day for the Bay Robinson Preserve Reef Creation,Lower Tampa Bay,Tampa Bay Estuary Program,Habitat_Establishment,Oyster_Habitat,2015,,27.516,-82.66,0,$600.00 ,checked
USEPA_GPRA_2008-2017,OSS_Syn_0625,Give-A-Day for the Bay at McKay Bay Nature Park,Hillsborough Bay,Keep Tampa Bay Beautiful,Habitat_Enhancement,Exotic_Control,2016,,27.952,-82.42,3,$500.00 ,checked
